"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"26","Deebo Samuel Sr.",SF,"WR12","2 out of 5 stars","2 out of 5 stars","+1"
"27","Brian Thomas Jr.",JAC,"WR13","1 out of 5 stars","2 out of 5 stars","+82"
"28","Terry McLaurin",WAS,"WR14","2 out of 5 stars","3 out of 5 stars","+39"
"29","George Kittle",SF,"TE1","3 out of 5 stars","2 out of 5 stars","+27"
"30","Alvin Kamara",NO,"RB14","4 out of 5 stars","5 out of 5 stars","+15"
"31","DK Metcalf",SEA,"WR15","3 out of 5 stars","2 out of 5 stars","+9"
"32","Brock Bowers",LV,"TE2","3 out of 5 stars","4 out of 5 stars","+61"
"33","Josh Allen",BUF,"QB2","3 out of 5 stars","2 out of 5 stars","-10"
"34","Cooper Kupp",LAR,"WR16","3 out of 5 stars","3 out of 5 stars","0"
"35","DeVonta Smith",PHI,"WR17","3 out of 5 stars","3 out of 5 stars","+11"
"36","Jayden Daniels",WAS,"QB3","3 out of 5 stars","2 out of 5 stars","+59"
"37","Trey McBride",ARI,"TE3","4 out of 5 stars","4 out of 5 stars","+11"
"38","Tee Higgins",CIN,"WR18","4 out of 5 stars","3 out of 5 stars","+22"
"39","Jalen Hurts",PHI,"QB4","5 out of 5 stars","4 out of 5 stars","-8"
"40","Brian Robinson Jr.",WAS,"RB15","4 out of 5 stars","4 out of 5 stars","+50"
"41","Aaron Jones",MIN,"RB16","3 out of 5 stars","4 out of 5 stars","+12"
"42","Chris Olave",NO,"WR19","3 out of 5 stars","3 out of 5 stars","-17"
"43","David Montgomery",DET,"RB17","3 out of 5 stars","4 out of 5 stars","+14"
"44","Tony Pollard",TEN,"RB18","2 out of 5 stars","3 out of 5 stars","+36"
"45","Garrett Wilson",NYJ,"WR20","4 out of 5 stars","3 out of 5 stars","-33"
"46","James Conner",ARI,"RB19","4 out of 5 stars","5 out of 5 stars","+9"
"47","Kareem Hunt",KC,"RB20","2 out of 5 stars","2 out of 5 stars","+231"
"48","David Njoku",CLE,"TE4","3 out of 5 stars","3 out of 5 stars","+37"
"49","Marvin Harrison Jr.",ARI,"WR21","2 out of 5 stars","2 out of 5 stars","-34"
"50","J.K. Dobbins",LAC,"RB21","2 out of 5 stars","2 out of 5 stars","+79"
"51","D'Andre Swift",CHI,"RB22","2 out of 5 stars","2 out of 5 stars","+11"
"52","Travis Kelce",KC,"TE5","3 out of 5 stars","3 out of 5 stars","-26"
"53","George Pickens",PIT,"WR22","3 out of 5 stars","3 out of 5 stars","+6"
"54","Amari Cooper",BUF,"WR23","2 out of 5 stars","2 out of 5 stars","0"
"55","Joe Burrow",CIN,"QB5","4 out of 5 stars","3 out of 5 stars","+11"
"56","Zay Flowers",BAL,"WR24","3 out of 5 stars","3 out of 5 stars","+7"
"57","DJ Moore",CHI,"WR25","3 out of 5 stars","3 out of 5 stars","-19"
"58","Chase Brown",CIN,"RB23","3 out of 5 stars","2 out of 5 stars","+46"
"59","Mike Evans",TB,"WR26","3 out of 5 stars","3 out of 5 stars","-27"
"60","Tyrone Tracy Jr.",NYG,"RB24","5 out of 5 stars","2 out of 5 stars","+144"
"61","Kyler Murray",ARI,"QB6","3 out of 5 stars","4 out of 5 stars","0"
"62","Jaylen Waddle",MIA,"WR27","3 out of 5 stars","3 out of 5 stars","-21"
"63","Davante Adams",NYJ,"WR28","4 out of 5 stars","3 out of 5 stars","-44"
"64","Evan Engram",JAC,"TE6","1 out of 5 stars","3 out of 5 stars","+7"
"65","Najee Harris",PIT,"RB25","3 out of 5 stars","2 out of 5 stars","+3"
"66","Brock Purdy",SF,"QB7","2 out of 5 stars","3 out of 5 stars","+25"
"67","Jordan Love",GB,"QB8","2 out of 5 stars","2 out of 5 stars","+6"
"68","Tank Dell",HOU,"WR29","3 out of 5 stars","4 out of 5 stars","-4"
"69","Rhamondre Stevenson",NE,"RB26","3 out of 5 stars","2 out of 5 stars","-11"
"70","Jake Ferguson",DAL,"TE7","3 out of 5 stars","4 out of 5 stars","+11"
"71","Darnell Mooney",ATL,"WR30","4 out of 5 stars","4 out of 5 stars","+129"
"72","Bucky Irving",TB,"RB27","4 out of 5 stars","4 out of 5 stars","+100"
"73","Diontae Johnson",BAL,"WR31","3 out of 5 stars","3 out of 5 stars","+10"
"74","Ladd McConkey",LAC,"WR32","4 out of 5 stars","4 out of 5 stars","+34"
"75","Patrick Mahomes II",KC,"QB9","3 out of 5 stars","3 out of 5 stars","-45"
"76","Kyle Pitts",ATL,"TE8","3 out of 5 stars","3 out of 5 stars","-11"
"77","Jameson Williams",DET,"WR33","3 out of 5 stars","2 out of 5 stars","+41"
"78","Michael Pittman Jr.",IND,"WR34","2 out of 5 stars","3 out of 5 stars","-39"
"79","Tank Bigsby",JAC,"RB28","2 out of 5 stars","3 out of 5 stars","+137"
"80","Rico Dowdle",DAL,"RB29","3 out of 5 stars","4 out of 5 stars","+51"
"81","Chuba Hubbard",CAR,"RB30","3 out of 5 stars","3 out of 5 stars","+47"
"82","Javonte Williams",DEN,"RB31","2 out of 5 stars","2 out of 5 stars","-3"
"83","Josh Downs",IND,"WR35","2 out of 5 stars","3 out of 5 stars","+99"
"84","Sam Darnold",MIN,"QB10","4 out of 5 stars","2 out of 5 stars","+140"
"85","Nick Chubb",CLE,"RB32","2 out of 5 stars","3 out of 5 stars","+7"
"86","T.J. Hockenson",MIN,"TE9","3 out of 5 stars","4 out of 5 stars","+41"
"87","Rachaad White",TB,"RB33","4 out of 5 stars","4 out of 5 stars","-52"
"88","Tucker Kraft",GB,"TE10","2 out of 5 stars","4 out of 5 stars","+220"
"89","Jordan Mason",SF,"RB34","4 out of 5 stars","4 out of 5 stars","+91"
"90","Xavier Worthy",KC,"WR36","4 out of 5 stars","3 out of 5 stars","-3"
"91","Jakobi Meyers",LV,"WR37","4 out of 5 stars","4 out of 5 stars","+54"
"92","DeAndre Hopkins",KC,"WR38","4 out of 5 stars","3 out of 5 stars","+15"
"93","Cedric Tillman",CLE,"WR39","4 out of 5 stars","3 out of 5 stars","-"
"94","C.J. Stroud",HOU,"QB11","3 out of 5 stars","3 out of 5 stars","-47"
"95","Cade Otton",TB,"TE11","5 out of 5 stars","4 out of 5 stars","+99"
"96","Jared Goff",DET,"QB12","2 out of 5 stars","1 out of 5 stars","+9"
"97","Jaylen Warren",PIT,"RB35","3 out of 5 stars","2 out of 5 stars","-9"
"98","Austin Ekeler",WAS,"RB36","4 out of 5 stars","4 out of 5 stars","-4"
"99","Alexander Mattison",LV,"RB37","3 out of 5 stars","4 out of 5 stars","+123"
"100","Khalil Shakir",BUF,"WR40","2 out of 5 stars","2 out of 5 stars","+26"
"101","Travis Etienne Jr.",JAC,"RB38","2 out of 5 stars","3 out of 5 stars","-85"
"102","Jaxon Smith-Njigba",SEA,"WR41","3 out of 5 stars","2 out of 5 stars","-3"
"103","Sam LaPorta",DET,"TE12","4 out of 5 stars","3 out of 5 stars","-74"
"104","Dak Prescott",DAL,"QB13","4 out of 5 stars","4 out of 5 stars","-29"
"105","Calvin Ridley",TEN,"WR42","4 out of 5 stars","4 out of 5 stars","-27"
"106","Jonathon Brooks",CAR,"RB39","3 out of 5 stars","3 out of 5 stars","-9"
"107","Tua Tagovailoa",MIA,"QB14","2 out of 5 stars","2 out of 5 stars","-6"
"108","Courtland Sutton",DEN,"WR43","5 out of 5 stars","4 out of 5 stars","+2"
"109","Romeo Doubs",GB,"WR44","2 out of 5 stars","3 out of 5 stars","+27"
"110","Tyler Allgeier",ATL,"RB40","3 out of 5 stars","5 out of 5 stars","+48"
"111","Matthew Stafford",LAR,"QB15","2 out of 5 stars","2 out of 5 stars","+35"
"112","Caleb Williams",CHI,"QB16","2 out of 5 stars","2 out of 5 stars","-16"
"113","Isiah Pacheco",KC,"RB41","2 out of 5 stars","2 out of 5 stars","-92"
"114","Zach Charbonnet",SEA,"RB42","3 out of 5 stars","2 out of 5 stars","+27"
"115","Raheem Mostert",MIA,"RB43","3 out of 5 stars","3 out of 5 stars","-43"
"116","Mark Andrews",BAL,"TE13","3 out of 5 stars","3 out of 5 stars","-66"
"117","Dalton Kincaid",BUF,"TE14","3 out of 5 stars","2 out of 5 stars","-65"
"118","Zack Moss",CIN,"RB44","3 out of 5 stars","2 out of 5 stars","-32"
"119","Ray Davis",BUF,"RB45","3 out of 5 stars","3 out of 5 stars","+36"
"120","Jauan Jennings",SF,"WR45","2 out of 5 stars","2 out of 5 stars","-"
"121","Rome Odunze",CHI,"WR46","3 out of 5 stars","3 out of 5 stars","-32"
"122","Braelon Allen",NYJ,"RB46","3 out of 5 stars","3 out of 5 stars","+77"
"123","Baker Mayfield",TB,"QB17","4 out of 5 stars","5 out of 5 stars","+29"
"124","Jordan Addison",MIN,"WR47","3 out of 5 stars","2 out of 5 stars","-21"
"125","Cole Kmet",CHI,"TE15","3 out of 5 stars","3 out of 5 stars","+14"
"126","Hunter Henry",NE,"TE16","2 out of 5 stars","2 out of 5 stars","+65"
"127","Kirk Cousins",ATL,"QB18","3 out of 5 stars","4 out of 5 stars","+10"
"128","Zach Ertz",WAS,"TE17","4 out of 5 stars","3 out of 5 stars","+70"
"129","Bo Nix",DEN,"QB19","4 out of 5 stars","5 out of 5 stars","+46"
"130","Jerry Jeudy",CLE,"WR48","4 out of 5 stars","3 out of 5 stars","+18"
"131","Keenan Allen",CHI,"WR49","3 out of 5 stars","3 out of 5 stars","-55"
"132","Christian Watson",GB,"WR50","2 out of 5 stars","3 out of 5 stars","-32"
"133","Dallas Goedert",PHI,"TE18","5 out of 5 stars","4 out of 5 stars","-22"
"134","Jameis Winston",CLE,"QB20","2 out of 5 stars","3 out of 5 stars","-"
"135","Keon Coleman",BUF,"WR51","2 out of 5 stars","2 out of 5 stars","-18"
"136","Roschon Johnson",CHI,"RB47","2 out of 5 stars","2 out of 5 stars","+96"
"137","Aaron Rodgers",NYJ,"QB21","4 out of 5 stars","3 out of 5 stars","-3"
"138","Wan'Dale Robinson",NYG,"WR52","4 out of 5 stars","4 out of 5 stars","+95"
"139","Blake Corum",LAR,"RB48","5 out of 5 stars","3 out of 5 stars","-20"
"140","Taysom Hill",NO,"TE19","4 out of 5 stars","4 out of 5 stars","+19"
"141","Tyler Lockett",SEA,"WR53","3 out of 5 stars","2 out of 5 stars","-3"
"142","Dalton Schultz",HOU,"TE20","2 out of 5 stars","2 out of 5 stars","-19"
"143","Trey Benson",ARI,"RB49","4 out of 5 stars","5 out of 5 stars","-27"
"144","Ty Chandler",MIN,"RB50","3 out of 5 stars","4 out of 5 stars","+3"
"145","Xavier Legette",CAR,"WR54","3 out of 5 stars","4 out of 5 stars","+25"
"146","Justice Hill",BAL,"RB51","1 out of 5 stars","1 out of 5 stars","+99"
"147","Pittsburgh Steelers",PIT,"DST1","2 out of 5 stars","1 out of 5 stars","+21"
"148","Jaleel McLaughlin",DEN,"RB52","2 out of 5 stars","2 out of 5 stars","+3"
"149","Jalen McMillan",TB,"WR55","3 out of 5 stars","3 out of 5 stars","+105"
"150","Jaylen Wright",MIA,"RB53","3 out of 5 stars","3 out of 5 stars","-6"
"151","Tyjae Spears",TEN,"RB54","2 out of 5 stars","3 out of 5 stars","-53"
"152","Geno Smith",SEA,"QB22","2 out of 5 stars","2 out of 5 stars","+37"
"153","Kimani Vidal",LAC,"RB55","2 out of 5 stars","2 out of 5 stars","+23"
"154","Joe Flacco",IND,"QB23","2 out of 5 stars","3 out of 5 stars","+136"
"155","Pat Freiermuth",PIT,"TE21","2 out of 5 stars","3 out of 5 stars","-25"
"156","Ricky Pearsall",SF,"WR56","2 out of 5 stars","2 out of 5 stars","+82"
"157","Noah Fant",SEA,"TE22","2 out of 5 stars","3 out of 5 stars","+46"
"158","Kansas City Chiefs",KC,"DST2","3 out of 5 stars","2 out of 5 stars","+11"
"159","Russell Wilson",PIT,"QB24","4 out of 5 stars","2 out of 5 stars","+24"
"160","Isaiah Likely",BAL,"TE23","3 out of 5 stars","3 out of 5 stars","+13"
"161","Justin Herbert",LAC,"QB25","4 out of 5 stars","3 out of 5 stars","-36"
"162","Brandon Aubrey",DAL,"K1","4 out of 5 stars","4 out of 5 stars","-48"
"163","Devin Singletary",NYG,"RB56","5 out of 5 stars","2 out of 5 stars","-79"
"164","Dontayvion Wicks",GB,"WR57","2 out of 5 stars","3 out of 5 stars","-11"
"165","Justin Tucker",BAL,"K2","0 out of 5 stars","2 out of 5 stars","-50"
"166","Jalen Tolbert",DAL,"WR58","3 out of 5 stars","2 out of 5 stars","+103"
"167","Elijah Moore",CLE,"WR59","4 out of 5 stars","3 out of 5 stars","+132"
"168","Michael Wilson",ARI,"WR60","2 out of 5 stars","2 out of 5 stars","+34"
"169","Jerome Ford",CLE,"RB57","2 out of 5 stars","3 out of 5 stars","-63"
"170","Philadelphia Eagles",PHI,"DST3","1 out of 5 stars","1 out of 5 stars","+27"
"171","DeMario Douglas",NE,"WR61","3 out of 5 stars","5 out of 5 stars","+41"
"172","Antonio Gibson",NE,"RB58","3 out of 5 stars","2 out of 5 stars","-15"
"173","San Francisco 49ers",SF,"DST4","1 out of 5 stars","3 out of 5 stars","-51"
"174","New York Jets",NYJ,"DST5","1 out of 5 stars","1 out of 5 stars","-50"
"175","Chicago Bears",CHI,"DST6","1 out of 5 stars","1 out of 5 stars","+52"
"176","Los Angeles Chargers",LAC,"DST7","4 out of 5 stars","4 out of 5 stars","+150"
"177","Harrison Butker",KC,"K3","2 out of 5 stars","2 out of 5 stars","-57"
"178","Joshua Palmer",LAC,"WR62","4 out of 5 stars","4 out of 5 stars","-36"
"179","Jonnu Smith",MIA,"TE24","3 out of 5 stars","2 out of 5 stars","+11"
"180","Sean Tucker",TB,"RB59","4 out of 5 stars","4 out of 5 stars","-"
"181","Rashod Bateman",BAL,"WR63","3 out of 5 stars","3 out of 5 stars","+61"
"182","Isaac Guerendo",SF,"RB60","4 out of 5 stars","4 out of 5 stars","+92"
"183","Drake Maye",NE,"QB26","3 out of 5 stars","3 out of 5 stars","+37"
"184","Troy Franklin",DEN,"WR64","5 out of 5 stars","4 out of 5 stars","+37"
"185","Detroit Lions",DET,"DST8","0 out of 5 stars","1 out of 5 stars","+29"
"186","Seattle Seahawks",SEA,"DST9","0 out of 5 stars","2 out of 5 stars","+25"
"187","Darius Slayton",NYG,"WR65","4 out of 5 stars","4 out of 5 stars","+102"
"188","JuJu Smith-Schuster",KC,"WR66","4 out of 5 stars","3 out of 5 stars","-"
"189","Younghoe Koo",ATL,"K4","2 out of 5 stars","3 out of 5 stars","-23"
"190","Sterling Shepard",TB,"WR67","3 out of 5 stars","3 out of 5 stars","-"
"191","Denver Broncos",DEN,"DST10","4 out of 5 stars","3 out of 5 stars","+69"
"192","Derek Carr",NO,"QB27","4 out of 5 stars","4 out of 5 stars","+23"
"193","Allen Lazard",NYJ,"WR68","4 out of 5 stars","3 out of 5 stars","-"
"194","Buffalo Bills",BUF,"DST11","3 out of 5 stars","3 out of 5 stars","-6"
"195","Cleveland Browns",CLE,"DST12","3 out of 5 stars","4 out of 5 stars","-46"
"196","Tyler Goodson",IND,"RB61","2 out of 5 stars","2 out of 5 stars","-"
"197","Ty Johnson",BUF,"RB62","3 out of 5 stars","3 out of 5 stars","-"
"198","Jalen Coker",CAR,"WR69","3 out of 5 stars","4 out of 5 stars","-"
"199","Mike Gesicki",CIN,"TE25","3 out of 5 stars","1 out of 5 stars","+62"
"200","Ka'imi Fairbairn",HOU,"K5","5 out of 5 stars","4 out of 5 stars","-57"
"201","Will Dissly",LAC,"TE26","2 out of 5 stars","2 out of 5 stars","-"
"202","Houston Texans",HOU,"DST13","3 out of 5 stars","3 out of 5 stars","+3"
"203","Adam Thielen",CAR,"WR70","3 out of 5 stars","4 out of 5 stars","-43"
"204","Tre Tucker",LV,"WR71","4 out of 5 stars","4 out of 5 stars","+99"
"205","Samaje Perine",KC,"RB63","2 out of 5 stars","2 out of 5 stars","+52"
"206","Alec Pierce",IND,"WR72","2 out of 5 stars","3 out of 5 stars","+126"
"207","Dallas Cowboys",DAL,"DST14","2 out of 5 stars","2 out of 5 stars","-72"
"208","Ezekiel Elliott",DAL,"RB64","3 out of 5 stars","4 out of 5 stars","-95"
"209","Cameron Dicker",LAC,"K6","4 out of 5 stars","3 out of 5 stars","-17"
"210","Juwan Johnson",NO,"TE27","4 out of 5 stars","4 out of 5 stars","+45"
"211","Baltimore Ravens",BAL,"DST15","1 out of 5 stars","2 out of 5 stars","-79"
"212","Emanuel Wilson",GB,"RB65","4 out of 5 stars","4 out of 5 stars","+115"
"213","Jason Sanders",MIA,"K7","4 out of 5 stars","3 out of 5 stars","-49"
"214","Trevor Lawrence",JAC,"QB28","1 out of 5 stars","2 out of 5 stars","-93"
"215","Daniel Jones",NYG,"QB29","5 out of 5 stars","5 out of 5 stars","+2"
"216","Audric Estime",DEN,"RB66","2 out of 5 stars","2 out of 5 stars","+9"
"217","D'Onta Foreman",CLE,"RB67","2 out of 5 stars","3 out of 5 stars","+66"
"218","Colby Parkinson",LAR,"TE28","2 out of 5 stars","2 out of 5 stars","+64"
"219","Demarcus Robinson",LAR,"WR73","3 out of 5 stars","3 out of 5 stars","+46"
"220","Quentin Johnston",LAC,"WR74","4 out of 5 stars","4 out of 5 stars","-10"
"221","Trey Sermon",IND,"RB68","2 out of 5 stars","2 out of 5 stars","+49"
"222","Indianapolis Colts",IND,"DST16","4 out of 5 stars","5 out of 5 stars","+17"
"223","Kendre Miller",NO,"RB69","4 out of 5 stars","5 out of 5 stars","+14"
"224","Mike Williams",NYJ,"WR75","4 out of 5 stars","3 out of 5 stars","-63"
"225","Green Bay Packers",GB,"DST17","3 out of 5 stars","3 out of 5 stars","+19"
"226","Parker Washington",JAC,"WR76","1 out of 5 stars","2 out of 5 stars","-"
"227","Andrei Iosivas",CIN,"WR77","4 out of 5 stars","3 out of 5 stars","+61"
"228","Dalvin Cook",DAL,"RB70","3 out of 5 stars","4 out of 5 stars","+38"
"229","Minnesota Vikings",MIN,"DST18","2 out of 5 stars","2 out of 5 stars","+18"
"230","D'Ernest Johnson",JAC,"RB71","2 out of 5 stars","3 out of 5 stars","-"
"231","Cincinnati Bengals",CIN,"DST19","5 out of 5 stars","5 out of 5 stars","-1"
"232","Tutu Atwell",LAR,"WR78","3 out of 5 stars","3 out of 5 stars","-"
"233","New Orleans Saints",NO,"DST20","5 out of 5 stars","3 out of 5 stars","-25"
"234","Jake Elliott",PHI,"K8","4 out of 5 stars","2 out of 5 stars","-94"
"235","Tyler Conklin",NYJ,"TE29","3 out of 5 stars","4 out of 5 stars","-48"
"236","Zamir White",LV,"RB72","3 out of 5 stars","4 out of 5 stars","-167"
"237","Gabe Davis",JAC,"WR79","1 out of 5 stars","2 out of 5 stars","-70"
"238","Dameon Pierce",HOU,"RB73","3 out of 5 stars","3 out of 5 stars","-9"
"239","Evan McPherson",CIN,"K9","3 out of 5 stars","3 out of 5 stars","-74"
"240","Clyde Edwards-Helaire",KC,"RB74","2 out of 5 stars","2 out of 5 stars","+9"
"241","Jake Moody",SF,"K10","3 out of 5 stars","5 out of 5 stars","-91"
"242","Matt Gay",IND,"K11","3 out of 5 stars","3 out of 5 stars","-16"
"243","Ja'Tavion Sanders",CAR,"TE30","4 out of 5 stars","3 out of 5 stars","+15"
"244","Ray-Ray McCloud III",ATL,"WR80","4 out of 5 stars","4 out of 5 stars","-"
"245","Trey Palmer",TB,"WR81","3 out of 5 stars","3 out of 5 stars","-"
"246","Erick All Jr.",CIN,"TE31","3 out of 5 stars","1 out of 5 stars","-"
"247","Austin Seibert",WAS,"K12","4 out of 5 stars","5 out of 5 stars","-"
"248","Jamaal Williams",NO,"RB75","4 out of 5 stars","5 out of 5 stars","-12"
"249","Tyler Bass",BUF,"K13","5 out of 5 stars","5 out of 5 stars","-64"
"250","Matt Prater",ARI,"K14","3 out of 5 stars","5 out of 5 stars","+9"
"251","Brandin Cooks",DAL,"WR82","3 out of 5 stars","2 out of 5 stars","-95"
"252","Wil Lutz",DEN,"K15","3 out of 5 stars","3 out of 5 stars","-"
"253","Calvin Austin III",PIT,"WR83","3 out of 5 stars","3 out of 5 stars","+64"
"254","Atlanta Falcons",ATL,"DST21","5 out of 5 stars","4 out of 5 stars","-19"
"255","Greg Dortch",ARI,"WR84","2 out of 5 stars","2 out of 5 stars","-4"
"256","Khalil Herbert",CHI,"RB76","2 out of 5 stars","2 out of 5 stars","-77"
"257","Daniel Carlson",LV,"K16","4 out of 5 stars","5 out of 5 stars","-56"
"258","Pierre Strong Jr.",CLE,"RB77","2 out of 5 stars","3 out of 5 stars","-"
"259","Tyler Boyd",TEN,"WR85","4 out of 5 stars","4 out of 5 stars","+8"
"260","Luke McCaffrey",WAS,"WR86","2 out of 5 stars","3 out of 5 stars","-32"
"261","Carson Steele",KC,"RB78","2 out of 5 stars","2 out of 5 stars","+20"
"262","Cordarrelle Patterson",PIT,"RB79","3 out of 5 stars","2 out of 5 stars","+45"
"263","Jason Myers",SEA,"K17","3 out of 5 stars","1 out of 5 stars","-67"
"264","Chase McLaughlin",TB,"K18","3 out of 5 stars","4 out of 5 stars","-"
"265","Theo Johnson",NYG,"TE32","5 out of 5 stars","4 out of 5 stars","+6"
"266","Jordan Whittington",LAR,"WR87","3 out of 5 stars","3 out of 5 stars","+48"
"267","Noah Gray",KC,"TE33","3 out of 5 stars","3 out of 5 stars","-"
"268","Jake Bates",DET,"K19","3 out of 5 stars","2 out of 5 stars","-20"
"269","Noah Brown",WAS,"WR88","2 out of 5 stars","3 out of 5 stars","+49"
"270","Devaughn Vele",DEN,"WR89","5 out of 5 stars","4 out of 5 stars","-"
"271","Chris Boswell",PIT,"K20","2 out of 5 stars","3 out of 5 stars","-31"
"272","Tampa Bay Buccaneers",TB,"DST22","5 out of 5 stars","4 out of 5 stars","-65"
"273","Will Reichard",MIN,"K21","5 out of 5 stars","2 out of 5 stars","-42"
"274","MarShawn Lloyd",GB,"RB80","4 out of 5 stars","4 out of 5 stars","-120"
"275","Blake Grupe",NO,"K22","4 out of 5 stars","2 out of 5 stars","-"
"276","Ja'Lynn Polk",NE,"WR90","3 out of 5 stars","5 out of 5 stars","-102"
"277","Chig Okonkwo",TEN,"TE34","3 out of 5 stars","5 out of 5 stars","-84"
"278","Las Vegas Raiders",LV,"DST23","4 out of 5 stars","3 out of 5 stars","-72"
"279","New England Patriots",NE,"DST24","3 out of 5 stars","1 out of 5 stars","-60"
"280","Anthony Richardson",IND,"QB30","2 out of 5 stars","3 out of 5 stars","-229"
"281","Bub Means",NO,"WR91","3 out of 5 stars","3 out of 5 stars","-"
"282","New York Giants",NYG,"DST25","2 out of 5 stars","1 out of 5 stars","-64"
"283","Brenton Strange",JAC,"TE35","1 out of 5 stars","3 out of 5 stars","-"
"284","Miles Sanders",CAR,"RB81","3 out of 5 stars","3 out of 5 stars","+2"
"285","Greg Zuerlein",NYJ,"K23","5 out of 5 stars","3 out of 5 stars","-35"
"286","Kayshon Boutte",NE,"WR92","3 out of 5 stars","5 out of 5 stars","-"
"287","Kenneth Gainwell",PHI,"RB82","5 out of 5 stars","4 out of 5 stars","-35"
"288","Cairo Santos",CHI,"K24","1 out of 5 stars","1 out of 5 stars","-42"
"289","Washington Commanders",WAS,"DST26","4 out of 5 stars","3 out of 5 stars","-17"
"290","Brandon McManus",GB,"K25","3 out of 5 stars","2 out of 5 stars","-"
"291","Tim Patrick",DET,"WR93","3 out of 5 stars","2 out of 5 stars","-"
"292","Ben Sinnott",WAS,"TE36","4 out of 5 stars","3 out of 5 stars","-97"
"293","Gardner Minshew II",LV,"QB31","3 out of 5 stars","4 out of 5 stars","-52"
"294","Dare Ogunbowale",HOU,"RB83","3 out of 5 stars","3 out of 5 stars","-"
"295","Adam Trautman",DEN,"TE37","4 out of 5 stars","4 out of 5 stars","-"
"296","Cam Akers",MIN,"RB84","3 out of 5 stars","4 out of 5 stars","-16"
"297","Adonai Mitchell",IND,"WR94","2 out of 5 stars","3 out of 5 stars","-134"
"298","Bo Melton",GB,"WR95","2 out of 5 stars","3 out of 5 stars","-"
"299","Arizona Cardinals",ARI,"DST27","3 out of 5 stars","5 out of 5 stars","-"
"300","Tyler Higbee",LAR,"TE38","2 out of 5 stars","2 out of 5 stars","-"
"301","Jalen Nailor",MIN,"WR96","3 out of 5 stars","2 out of 5 stars","+34"
"302","Joshua Karty",LAR,"K26","4 out of 5 stars","4 out of 5 stars","-6"
"303","Gus Edwards",LAC,"RB85","2 out of 5 stars","2 out of 5 stars","-191"
"304","Foster Moreau",NO,"TE39","4 out of 5 stars","4 out of 5 stars","-"
"305","Lucas Krull",DEN,"TE40","4 out of 5 stars","4 out of 5 stars","-"
"306","Justin Fields",PIT,"QB32","4 out of 5 stars","2 out of 5 stars","-122"
"307","Dustin Hopkins",CLE,"K27","1 out of 5 stars","3 out of 5 stars","-51"
"308","Nelson Agholor",BAL,"WR97","3 out of 5 stars","3 out of 5 stars","-"
"309","John Metchie III",HOU,"WR98","3 out of 5 stars","4 out of 5 stars","-"
"310","Brayden Narveson",FA,"K28","-","-","-"
"311","Xavier Hutchinson",HOU,"WR99","3 out of 5 stars","4 out of 5 stars","-"
"312","Dawson Knox",BUF,"TE41","3 out of 5 stars","2 out of 5 stars","-103"
"313","Jermaine Burton",CIN,"WR100","4 out of 5 stars","3 out of 5 stars","-90"
